run_start,run_stop,length,start_mod_6,stop_mod_6,factorization_start,factorization_stop,a_n_minus_1,a_n,a_n_plus_1,a_n_plus_2,g_n_minus_1,g_n,g_n_plus_1,g_n_plus_2,component_count_n_minus_1,component_count_n,component_count_n_plus_1,component_count_n_plus_2,gap_fill_ratio_n_minus_1,gap_fill_ratio_n,gap_fill_ratio_n_plus_1,gap_fill_ratio_n_plus_2
92229,92230,2,3,4,3*71*433,2*5*23*401,0.008716535799213998,0,0,0.039695649094708574,0.0003956228647110649,0.0,0.0,0.0007888491516111484,88,0,0,434,0.19769482849633999,0.0,0.0,0.39417912100076247
119342,119343,2,2,3,2*59671,3*7*5683,0.07868229735886834,0,0,0.06613402415464442,0.0009637271874276543,0.0,0.0,0.0005446857890218926,764,0,0,652,0.5984859502280346,0.0,0.0,0.33824770929205766
123477,123478,2,3,4,3*79*521,2*107*577,0.015581562211241073,0,0,0.09248540904926292,0.00042449817304662796,0.0,0.0,0.0006216739663739146,210,0,0,1338,0.3338419191459729,0.0,0.0,0.48889663991306836
257672,257673,2,2,3,2^3*31*1039,3*13*6607,0.08130104929407492,0,0,0.019527953904017847,0.0003164442785521526,0.0,0.0,0.0003451506423379769,1930,0,0,363,0.32947205159432946,0.0,0.0,0.3593560185255354
392492,392493,2,2,3,2^2*98123,3*41*3191,0.035708489126909104,0,0,0.017865289098768056,0.000269341541726309,0.0,0.0,0.00020847147209124284,943,0,0,453,0.4089931421959846,0.0,0.0,0.31655995326446323
431967,431968,2,3,4,3*109*1321,2^5*13499,0.015842909321377552,0,0,0.0580082647438796,0.0001953191818349631,0.0,0.0,0.00015310822336922492,688,0,0,2885,0.3101268410843164,0.0,0.0,0.24310278717458103
537027,537028,2,3,4,3*23*43*181,2^2*134257,0.05196406913834467,0,0,0.047880974297547195,0.00019422182901868146,0.0,0.0,0.0001421538439684289,2436,0,0,2627,0.3698285785440871,0.0,0.0,0.27068151217969455
700047,700048,2,3,4,3^2*77783,2^4*43753,0.059141202369299706,0,0,0.03950421085041887,0.00013524060655401016,0.0,0.0,0.00013791366751897405,3572,0,0,3162,0.23766535733444824,0.0,0.0,0.2423618229501498
754922,754923,2,2,3,2*7*53923,3*13^2*1489,0.0650460697789895,0,0,0.05482070247039916,0.00015965758696379062,0.0,0.0,0.00012833371226772528,4363,0,0,2972,0.33472088625481283,0.0,0.0,0.2690495523476623
824462,824463,2,2,3,2*73*5647,3^2*101*907,0.05062528781588305,0,0,0.020152375820939317,0.00013518350445185234,0.0,0.0,0.00016030968574443083,2469,0,0,1169,0.35023468699967486,0.0,0.0,0.4153303131317029
