k,new_prime,primorial,residue,reflection_residue,uncovered_interval_count,uncovered_measure,first_uncovered_interval,uncovered_intervals
4,7,210,0,0,1,0.5,1/4-3/4,1/4-3/4
4,7,210,1,209,1,0.32142857142857145,3/4-1/14,3/4-1/14
4,7,210,3,207,2,0.16666666666666666,1/6-1/4,1/6-1/4;3/4-5/6
4,7,210,4,206,1,0.05714285714285714,9/14-7/10,9/14-7/10
4,7,210,5,205,2,0.21666666666666667,1/10-1/4,1/10-1/4;5/6-9/10
4,7,210,6,204,1,0.45,3/10-3/4,3/10-3/4
4,7,210,7,203,2,0.27380952380952384,1/14-1/6,1/14-1/6;3/4-13/14
4,7,210,8,202,1,0.25,1/4-1/2,1/4-1/2
4,7,210,9,201,1,0.047619047619047616,1/6-3/14,1/6-3/14
4,7,210,10,200,1,0.25,1/2-3/4,1/2-3/4
4,7,210,11,199,1,0.26666666666666666,5/6-1/10,5/6-1/10
4,7,210,12,198,2,0.19285714285714287,1/4-3/10,1/4-3/10;1/2-9/14
4,7,210,13,197,2,0.27380952380952384,3/4-11/14,3/4-11/14;13/14-1/6
4,7,210,14,196,1,0.25,1/4-1/2,1/4-1/2
4,7,210,15,195,2,0.11904761904761904,3/14-1/4,3/14-1/4;3/4-5/6
4,7,210,16,194,1,0.25,1/2-3/4,1/2-3/4
4,7,210,17,193,1,0.4166666666666667,5/6-1/4,5/6-1/4
4,7,210,18,192,2,0.3,1/4-1/2,1/4-1/2;7/10-3/4
4,7,210,19,191,1,0.26666666666666666,9/10-1/6,9/10-1/6
4,7,210,20,190,1,0.25,1/4-1/2,1/4-1/2
4,7,210,21,189,1,0.08333333333333333,3/4-5/6,3/4-5/6
4,7,210,22,188,1,0.25,1/2-3/4,1/2-3/4
4,7,210,23,187,1,0.38095238095238093,5/6-3/14,5/6-3/14
4,7,210,24,186,2,0.30714285714285716,1/4-5/14,1/4-5/14;1/2-7/10
4,7,210,25,185,2,0.21666666666666667,1/10-1/6,1/10-1/6;3/4-9/10
4,7,210,26,184,1,0.2,3/10-1/2,3/10-1/2
4,7,210,27,183,2,0.11904761904761904,1/6-1/4,1/6-1/4;3/4-11/14
4,7,210,28,182,1,0.05,7/10-3/4,7/10-3/4
4,7,210,29,181,2,0.20714285714285716,3/14-1/4,3/14-1/4;9/10-1/14
4,7,210,30,180,1,0.39285714285714285,5/14-3/4,5/14-3/4
4,7,210,31,179,1,0.35,3/4-1/10,3/4-1/10
4,7,210,32,178,1,0.05,1/4-3/10,1/4-3/10
4,7,210,33,177,2,0.13095238095238096,1/6-1/4,1/6-1/4;11/14-5/6
4,7,210,34,176,1,0.2,1/2-7/10,1/2-7/10
4,7,210,35,175,2,0.21666666666666667,1/10-1/4,1/10-1/4;5/6-9/10
4,7,210,36,174,1,0.45,3/10-3/4,3/10-3/4
4,7,210,37,173,1,0.4166666666666667,3/4-1/6,3/4-1/6
4,7,210,38,172,1,0.10714285714285714,1/4-5/14,1/4-5/14
4,7,210,39,171,1,0.08333333333333333,1/6-1/4,1/6-1/4
4,7,210,40,170,1,0.14285714285714285,1/2-9/14,1/2-9/14
4,7,210,41,169,1,0.17142857142857143,13/14-1/10,13/14-1/10
4,7,210,42,168,2,0.3,1/4-3/10,1/4-3/10;1/2-3/4
4,7,210,43,167,1,0.32142857142857145,3/4-1/14,3/4-1/14
4,7,210,44,166,1,0.14285714285714285,5/14-1/2,5/14-1/2
4,7,210,45,165,2,0.16666666666666666,1/6-1/4,1/6-1/4;3/4-5/6
4,7,210,46,164,1,0.10714285714285714,9/14-3/4,9/14-3/4
4,7,210,47,163,1,0.4166666666666667,5/6-1/4,5/6-1/4
4,7,210,48,162,2,0.3,1/4-1/2,1/4-1/2;7/10-3/4
4,7,210,49,161,2,0.12380952380952381,1/14-1/6,1/14-1/6;9/10-13/14
4,7,210,50,160,1,0.25,1/4-1/2,1/4-1/2
4,7,210,51,159,1,0.08333333333333333,3/4-5/6,3/4-5/6
4,7,210,52,158,1,0.25,1/2-3/4,1/2-3/4
4,7,210,53,157,1,0.4166666666666667,5/6-1/4,5/6-1/4
4,7,210,54,156,1,0.39285714285714285,1/4-9/14,1/4-9/14
4,7,210,55,155,2,0.10238095238095238,1/10-1/6,1/10-1/6;3/4-11/14
4,7,210,56,154,1,0.2,3/10-1/2,3/10-1/2
4,7,210,57,153,2,0.11904761904761904,3/14-1/4,3/14-1/4;3/4-5/6
4,7,210,58,152,1,0.05,7/10-3/4,7/10-3/4
4,7,210,59,151,1,0.35,9/10-1/4,9/10-1/4
4,7,210,60,150,2,0.35714285714285715,1/4-1/2,1/4-1/2;9/14-3/4
4,7,210,61,149,1,0.3142857142857143,11/14-1/10,11/14-1/10
4,7,210,62,148,1,0.05,1/4-3/10,1/4-3/10
4,7,210,63,147,2,0.16666666666666666,1/6-1/4,1/6-1/4;3/4-5/6
4,7,210,64,146,1,0.2,1/2-7/10,1/2-7/10
4,7,210,65,145,2,0.18095238095238095,1/10-3/14,1/10-3/14;5/6-9/10
4,7,210,66,144,2,0.30714285714285716,3/10-5/14,3/10-5/14;1/2-3/4
4,7,210,67,143,1,0.4166666666666667,3/4-1/6,3/4-1/6
4,7,210,68,142,1,0.25,1/4-1/2,1/4-1/2
4,7,210,69,141,1,0.08333333333333333,1/6-1/4,1/6-1/4
4,7,210,70,140,1,0.25,1/2-3/4,1/2-3/4
4,7,210,71,139,1,0.23809523809523808,5/6-1/14,5/6-1/14
4,7,210,72,138,1,0.25,1/2-3/4,1/2-3/4
4,7,210,73,137,1,0.4166666666666667,3/4-1/6,3/4-1/6
4,7,210,74,136,1,0.25,1/4-1/2,1/4-1/2
4,7,210,75,135,2,0.13095238095238096,1/6-1/4,1/6-1/4;11/14-5/6
4,7,210,76,134,1,0.25,1/2-3/4,1/2-3/4
4,7,210,77,133,2,0.27380952380952384,1/14-1/4,1/14-1/4;5/6-13/14
4,7,210,78,132,2,0.3,1/4-1/2,1/4-1/2;7/10-3/4
4,7,210,79,131,1,0.26666666666666666,9/10-1/6,9/10-1/6
4,7,210,80,130,1,0.10714285714285714,1/4-5/14,1/4-5/14
4,7,210,81,129,1,0.08333333333333333,3/4-5/6,3/4-5/6
4,7,210,82,128,1,0.14285714285714285,1/2-9/14,1/2-9/14
4,7,210,83,127,1,0.32142857142857145,13/14-1/4,13/14-1/4
4,7,210,84,126,1,0.45,1/4-7/10,1/4-7/10
4,7,210,85,125,1,0.15,3/4-9/10,3/4-9/10
4,7,210,86,124,1,0.14285714285714285,5/14-1/2,5/14-1/2
4,7,210,87,123,2,0.16666666666666666,1/6-1/4,1/6-1/4;3/4-5/6
4,7,210,88,122,1,0.05,7/10-3/4,7/10-3/4
4,7,210,89,121,1,0.35,9/10-1/4,9/10-1/4
4,7,210,90,120,1,0.5,1/4-3/4,1/4-3/4
4,7,210,91,119,2,0.20714285714285716,1/14-1/10,1/14-1/10;3/4-13/14
4,7,210,92,118,1,0.05,1/4-3/10,1/4-3/10
4,7,210,93,117,2,0.13095238095238096,1/6-3/14,1/6-3/14;3/4-5/6
4,7,210,94,116,1,0.2,1/2-7/10,1/2-7/10
4,7,210,95,115,2,0.21666666666666667,1/10-1/4,1/10-1/4;5/6-9/10
4,7,210,96,114,1,0.34285714285714286,3/10-9/14,3/10-9/14
4,7,210,97,113,2,0.27380952380952384,3/4-11/14,3/4-11/14;13/14-1/6
4,7,210,98,112,1,0.25,1/4-1/2,1/4-1/2
4,7,210,99,111,1,0.03571428571428571,3/14-1/4,3/14-1/4
4,7,210,100,110,1,0.25,1/2-3/4,1/2-3/4
4,7,210,101,109,1,0.26666666666666666,5/6-1/10,5/6-1/10
4,7,210,102,108,2,0.15714285714285714,1/4-3/10,1/4-3/10;9/14-3/4
4,7,210,103,107,1,0.38095238095238093,11/14-1/6,11/14-1/6
4,7,210,104,106,1,0.25,1/4-1/2,1/4-1/2
4,7,210,105,105,2,0.16666666666666666,1/6-1/4,1/6-1/4;3/4-5/6
4,7,210,106,104,1,0.25,1/2-3/4,1/2-3/4
4,7,210,107,103,1,0.38095238095238093,5/6-3/14,5/6-3/14
4,7,210,108,102,2,0.15714285714285714,1/4-5/14,1/4-5/14;7/10-3/4
4,7,210,109,101,1,0.26666666666666666,9/10-1/6,9/10-1/6
4,7,210,110,100,1,0.25,1/4-1/2,1/4-1/2
4,7,210,111,99,1,0.03571428571428571,3/4-11/14,3/4-11/14
4,7,210,112,98,1,0.25,1/2-3/4,1/2-3/4
4,7,210,113,97,2,0.27380952380952384,3/14-1/4,3/14-1/4;5/6-1/14
4,7,210,114,96,1,0.34285714285714286,5/14-7/10,5/14-7/10
4,7,210,115,95,2,0.21666666666666667,1/10-1/6,1/10-1/6;3/4-9/10
4,7,210,116,94,1,0.2,3/10-1/2,3/10-1/2
4,7,210,117,93,2,0.13095238095238096,1/6-1/4,1/6-1/4;11/14-5/6
4,7,210,118,92,1,0.05,7/10-3/4,7/10-3/4
4,7,210,119,91,2,0.20714285714285716,1/14-1/4,1/14-1/4;9/10-13/14
4,7,210,120,90,1,0.5,1/4-3/4,1/4-3/4
4,7,210,121,89,1,0.35,3/4-1/10,3/4-1/10
4,7,210,122,88,1,0.05,1/4-3/10,1/4-3/10
4,7,210,123,87,2,0.16666666666666666,1/6-1/4,1/6-1/4;3/4-5/6
4,7,210,124,86,1,0.14285714285714285,1/2-9/14,1/2-9/14
4,7,210,125,85,1,0.15,1/10-1/4,1/10-1/4
4,7,210,126,84,1,0.45,3/10-3/4,3/10-3/4
4,7,210,127,83,1,0.32142857142857145,3/4-1/14,3/4-1/14
4,7,210,128,82,1,0.14285714285714285,5/14-1/2,5/14-1/2
4,7,210,129,81,1,0.08333333333333333,1/6-1/4,1/6-1/4
4,7,210,130,80,1,0.10714285714285714,9/14-3/4,9/14-3/4
4,7,210,131,79,1,0.26666666666666666,5/6-1/10,5/6-1/10
4,7,210,132,78,2,0.3,1/4-3/10,1/4-3/10;1/2-3/4
4,7,210,133,77,2,0.27380952380952384,1/14-1/6,1/14-1/6;3/4-13/14
4,7,210,134,76,1,0.25,1/4-1/2,1/4-1/2
4,7,210,135,75,2,0.13095238095238096,1/6-3/14,1/6-3/14;3/4-5/6
4,7,210,136,74,1,0.25,1/2-3/4,1/2-3/4
4,7,210,137,73,1,0.4166666666666667,5/6-1/4,5/6-1/4
4,7,210,138,72,1,0.25,1/4-1/2,1/4-1/2
4,7,210,139,71,1,0.23809523809523808,13/14-1/6,13/14-1/6
4,7,210,140,70,1,0.25,1/4-1/2,1/4-1/2
4,7,210,141,69,1,0.08333333333333333,3/4-5/6,3/4-5/6
4,7,210,142,68,1,0.25,1/2-3/4,1/2-3/4
4,7,210,143,67,1,0.4166666666666667,5/6-1/4,5/6-1/4
4,7,210,144,66,2,0.30714285714285716,1/4-1/2,1/4-1/2;9/14-7/10
4,7,210,145,65,2,0.18095238095238095,1/10-1/6,1/10-1/6;11/14-9/10
4,7,210,146,64,1,0.2,3/10-1/2,3/10-1/2
4,7,210,147,63,2,0.16666666666666666,1/6-1/4,1/6-1/4;3/4-5/6
4,7,210,148,62,1,0.05,7/10-3/4,7/10-3/4
4,7,210,149,61,1,0.3142857142857143,9/10-3/14,9/10-3/14
4,7,210,150,60,2,0.35714285714285715,1/4-5/14,1/4-5/14;1/2-3/4
4,7,210,151,59,1,0.35,3/4-1/10,3/4-1/10
4,7,210,152,58,1,0.05,1/4-3/10,1/4-3/10
4,7,210,153,57,2,0.11904761904761904,1/6-1/4,1/6-1/4;3/4-11/14
4,7,210,154,56,1,0.2,1/2-7/10,1/2-7/10
4,7,210,155,55,2,0.10238095238095238,3/14-1/4,3/14-1/4;5/6-9/10
4,7,210,156,54,1,0.39285714285714285,5/14-3/4,5/14-3/4
4,7,210,157,53,1,0.4166666666666667,3/4-1/6,3/4-1/6
4,7,210,158,52,1,0.25,1/4-1/2,1/4-1/2
4,7,210,159,51,1,0.08333333333333333,1/6-1/4,1/6-1/4
4,7,210,160,50,1,0.25,1/2-3/4,1/2-3/4
4,7,210,161,49,2,0.12380952380952381,1/14-1/10,1/14-1/10;5/6-13/14
4,7,210,162,48,2,0.3,1/4-3/10,1/4-3/10;1/2-3/4
4,7,210,163,47,1,0.4166666666666667,3/4-1/6,3/4-1/6
4,7,210,164,46,1,0.10714285714285714,1/4-5/14,1/4-5/14
4,7,210,165,45,2,0.16666666666666666,1/6-1/4,1/6-1/4;3/4-5/6
4,7,210,166,44,1,0.14285714285714285,1/2-9/14,1/2-9/14
4,7,210,167,43,1,0.32142857142857145,13/14-1/4,13/14-1/4
4,7,210,168,42,2,0.3,1/4-1/2,1/4-1/2;7/10-3/4
4,7,210,169,41,1,0.17142857142857143,9/10-1/14,9/10-1/14
4,7,210,170,40,1,0.14285714285714285,5/14-1/2,5/14-1/2
4,7,210,171,39,1,0.08333333333333333,3/4-5/6,3/4-5/6
4,7,210,172,38,1,0.10714285714285714,9/14-3/4,9/14-3/4
4,7,210,173,37,1,0.4166666666666667,5/6-1/4,5/6-1/4
4,7,210,174,36,1,0.45,1/4-7/10,1/4-7/10
4,7,210,175,35,2,0.21666666666666667,1/10-1/6,1/10-1/6;3/4-9/10
4,7,210,176,34,1,0.2,3/10-1/2,3/10-1/2
4,7,210,177,33,2,0.13095238095238096,1/6-3/14,1/6-3/14;3/4-5/6
4,7,210,178,32,1,0.05,7/10-3/4,7/10-3/4
4,7,210,179,31,1,0.35,9/10-1/4,9/10-1/4
4,7,210,180,30,1,0.39285714285714285,1/4-9/14,1/4-9/14
4,7,210,181,29,2,0.20714285714285716,3/4-11/14,3/4-11/14;13/14-1/10
4,7,210,182,28,1,0.05,1/4-3/10,1/4-3/10
