k,new_prime,primorial,residue,reflection_residue,open_gap_count,uncovered_measure_fraction,uncovered_measure,first_open_gap_boundary_endpoints,witness_point,open_gap_boundary_endpoints
4,7,210,0,0,1,1/2,0.5,1/4-3/4,1/2,1/4-3/4
4,7,210,1,209,1,9/28,0.32142857142857145,3/4-1/14,51/56,3/4-1/14
4,7,210,3,207,2,1/6,0.16666666666666666,1/6-1/4,5/24,1/6-1/4;3/4-5/6
4,7,210,4,206,1,2/35,0.05714285714285714,9/14-7/10,47/70,9/14-7/10
4,7,210,5,205,2,13/60,0.21666666666666667,1/10-1/4,7/40,1/10-1/4;5/6-9/10
4,7,210,6,204,1,9/20,0.45,3/10-3/4,21/40,3/10-3/4
4,7,210,7,203,2,23/84,0.27380952380952384,1/14-1/6,5/42,1/14-1/6;3/4-13/14
4,7,210,8,202,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,9,201,1,1/21,0.047619047619047616,1/6-3/14,4/21,1/6-3/14
4,7,210,10,200,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,11,199,1,4/15,0.26666666666666666,5/6-1/10,29/30,5/6-1/10
4,7,210,12,198,2,27/140,0.19285714285714287,1/4-3/10,11/40,1/4-3/10;1/2-9/14
4,7,210,13,197,2,23/84,0.27380952380952384,3/4-11/14,43/56,3/4-11/14;13/14-1/6
4,7,210,14,196,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,15,195,2,5/42,0.11904761904761904,3/14-1/4,13/56,3/14-1/4;3/4-5/6
4,7,210,16,194,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,17,193,1,5/12,0.4166666666666667,5/6-1/4,1/24,5/6-1/4
4,7,210,18,192,2,3/10,0.3,1/4-1/2,3/8,1/4-1/2;7/10-3/4
4,7,210,19,191,1,4/15,0.26666666666666666,9/10-1/6,1/30,9/10-1/6
4,7,210,20,190,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,21,189,1,1/12,0.08333333333333333,3/4-5/6,19/24,3/4-5/6
4,7,210,22,188,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,23,187,1,8/21,0.38095238095238093,5/6-3/14,1/42,5/6-3/14
4,7,210,24,186,2,43/140,0.30714285714285716,1/4-5/14,17/56,1/4-5/14;1/2-7/10
4,7,210,25,185,2,13/60,0.21666666666666667,1/10-1/6,2/15,1/10-1/6;3/4-9/10
4,7,210,26,184,1,1/5,0.2,3/10-1/2,2/5,3/10-1/2
4,7,210,27,183,2,5/42,0.11904761904761904,1/6-1/4,5/24,1/6-1/4;3/4-11/14
4,7,210,28,182,1,1/20,0.05,7/10-3/4,29/40,7/10-3/4
4,7,210,29,181,2,29/140,0.20714285714285716,3/14-1/4,13/56,3/14-1/4;9/10-1/14
4,7,210,30,180,1,11/28,0.39285714285714285,5/14-3/4,31/56,5/14-3/4
4,7,210,31,179,1,7/20,0.35,3/4-1/10,37/40,3/4-1/10
4,7,210,32,178,1,1/20,0.05,1/4-3/10,11/40,1/4-3/10
4,7,210,33,177,2,11/84,0.13095238095238096,1/6-1/4,5/24,1/6-1/4;11/14-5/6
4,7,210,34,176,1,1/5,0.2,1/2-7/10,3/5,1/2-7/10
4,7,210,35,175,2,13/60,0.21666666666666667,1/10-1/4,7/40,1/10-1/4;5/6-9/10
4,7,210,36,174,1,9/20,0.45,3/10-3/4,21/40,3/10-3/4
4,7,210,37,173,1,5/12,0.4166666666666667,3/4-1/6,23/24,3/4-1/6
4,7,210,38,172,1,3/28,0.10714285714285714,1/4-5/14,17/56,1/4-5/14
4,7,210,39,171,1,1/12,0.08333333333333333,1/6-1/4,5/24,1/6-1/4
4,7,210,40,170,1,1/7,0.14285714285714285,1/2-9/14,4/7,1/2-9/14
4,7,210,41,169,1,6/35,0.17142857142857143,13/14-1/10,1/70,13/14-1/10
4,7,210,42,168,2,3/10,0.3,1/4-3/10,11/40,1/4-3/10;1/2-3/4
4,7,210,43,167,1,9/28,0.32142857142857145,3/4-1/14,51/56,3/4-1/14
4,7,210,44,166,1,1/7,0.14285714285714285,5/14-1/2,3/7,5/14-1/2
4,7,210,45,165,2,1/6,0.16666666666666666,1/6-1/4,5/24,1/6-1/4;3/4-5/6
4,7,210,46,164,1,3/28,0.10714285714285714,9/14-3/4,39/56,9/14-3/4
4,7,210,47,163,1,5/12,0.4166666666666667,5/6-1/4,1/24,5/6-1/4
4,7,210,48,162,2,3/10,0.3,1/4-1/2,3/8,1/4-1/2;7/10-3/4
4,7,210,49,161,2,13/105,0.12380952380952381,1/14-1/6,5/42,1/14-1/6;9/10-13/14
4,7,210,50,160,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,51,159,1,1/12,0.08333333333333333,3/4-5/6,19/24,3/4-5/6
4,7,210,52,158,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
