k,new_prime,primorial,covered_residue_count,covered_density,inherited_count,birth_count,birth_prev_uncovered_median,birth_prev_uncovered_max,birth_residues_sample
1,2,2,0,0.0,0,0,,,
2,3,6,0,0.0,0,0,,,
3,5,30,0,0.0,0,0,,,
4,7,210,2,0.009523809523809525,0,2,0.05,0.05,2 208
5,11,2310,36,0.015584415584415584,22,14,0.05,0.05,118 448 542 778 849 872 1108 1202 1438 1461 1532 1768 1862 2192
6,13,30030,510,0.016983016983016984,468,42,0.03571428571428571,0.05194805194805195,939 1791 2140 2499 3669 3866 4521 6296 6399 6789 7251 8146 9129 9981 10371 11079 11859 12711 14152 14589 14661 15369 15441 15878 17319 18171 18951 19659 20049 20901
7,17,510510,9384,0.01838161838161838,8670,714,0.02564102564102564,0.04895104895104895,1245 1329 2121 2631 3208 3422 3489 4509 5223 5301 6201 7731 7959 8079 9099 9771 9838 10052 11378 11649 11931 12184 12434 13341 15219 16468 16682 16911 18561 18789
8,19,9699690,185048,0.019077723102490906,178296,6752,0.01818181818181818,0.03619909502262444,290 1772 2912 3891 5638 6130 6778 6939 9182 9874 13048 13075 14864 19696 20458 21581 22292 22835 24002 25834 26158 27868 29239 30832 31412 31982 34016 35241 35848 38768
