check_name,total,passed,failed,status
critical_radius_level_sets_exact,2,2,0,pass
critical_radius_summary_claims_exact,2,2,0,pass
critical_radius_rows_csv_exact,2520,2520,0,pass
critical_radius_summary_csv_exact,2,2,0,pass
critical_radius_near_misses_csv_exact,40,40,0,pass
near_miss_parent_overlap_csv_exact,40,40,0,pass
near_miss_gap_geometry_csv_exact,40,40,0,pass
birth_dynamics_candidate_claims_exact,9,9,0,pass
birth_threshold_crossing_csv_exact,770,770,0,pass
birth_dynamics_rows_csv_exact,770,770,0,pass
birth_dynamics_summary_csv_exact,3,3,0,pass
