scope,capacity_nonclose_rows,single_gap_capacity_nonclose_rows,multi_gap_capacity_nonclose_rows,special_remainder_capacity_nonclose_rows,ordinary_grid_miss_capacity_nonclose_rows,grid_strict_containment_nonclose_rows,decision
B4_to_B5_full,294,294,0,84,210,0,capacity_false_positives_are_single_gap_grid_misses
B5_to_B6_full,2870,2870,0,672,2198,0,capacity_false_positives_are_single_gap_grid_misses
B6_to_B7_full,49402,49402,0,8844,40558,0,capacity_false_positives_are_single_gap_grid_misses
